gene_id,transcript_id,class,split,prob_pos,pred
AT1G01230,AT1G01230.1,0,val,0.40129117407990245,0
AT1G01300,AT1G01300.1,1,train,0.8691740631334566,1
AT1G01450,AT1G01450.1,0,train,0.24965718099491588,0
AT1G01470,AT1G01470.1,0,train,0.25248672926897353,0
AT1G01510,AT1G01510.1,1,val,0.858029651786385,1
AT1G01730,AT1G01730.1,0,train,0.2980615513923212,0
AT1G01910,AT1G01910.2,1,val,0.8749748959354708,1
AT1G02100,AT1G02100.1,1,val,0.7510416288338979,1
AT1G02130,AT1G02130.1,0,test,0.6311746206441964,1
AT1G02500,AT1G02500.1,1,train,0.8719247602114277,1
AT1G02816,AT1G02816.1,0,test,0.3720267732675671,0
AT1G02930,AT1G02930.1,1,test,0.7186455692248683,1
AT1G03130,AT1G03130.1,1,val,0.48730333716781765,0
AT1G03330,AT1G03330.1,1,train,0.7289044234291451,1
AT1G03400,AT1G03400.2,1,train,0.8101568587799621,1
AT1G03760,AT1G03760.1,1,val,0.6622806947053916,1
AT1G04010,AT1G04010.1,0,train,0.4636837559452496,0
AT1G04070,AT1G04070.1,0,train,0.15218730236005337,0
AT1G04340,AT1G04340.1,0,train,0.23333341891209353,0
AT1G04350,AT1G04350.1,1,train,0.8574108529362654,1
AT1G04530,AT1G04530.1,1,train,0.8414814812880588,1
AT1G04870,AT1G04870.2,1,train,0.8651715973129251,1
AT1G05210,AT1G05210.1,0,train,0.259241084406059,0
AT1G05350,AT1G05350.1,1,train,0.9223751910047948,1
AT1G05410,AT1G05410.1,0,train,0.37180667939681394,0
AT1G05680,AT1G05680.1,0,train,0.4192137911209802,0
AT1G05790,AT1G05790.3,0,train,0.4973916586176245,0
AT1G05805,AT1G05805.1,1,train,0.869390368091171,1
AT1G06030,AT1G06030.1,0,train,0.273286198676805,0
AT1G06160,AT1G06160.1,0,train,0.2342541684081763,0
AT1G06210,AT1G06210.1,1,val,0.8652583900638726,1
AT1G06420,AT1G06420.1,0,train,0.2401087396147598,0
AT1G06760,AT1G06760.1,1,train,0.720850489151793,1
AT1G07040,AT1G07040.1,0,train,0.43252104103460826,0
AT1G07190,AT1G07190.1,0,train,0.06758949363270686,0
AT1G07250,AT1G07250.1,1,train,0.814618281276626,1
AT1G07590,AT1G07590.1,0,test,0.8517071806430492,1
AT1G07610,AT1G07610.1,0,train,0.12260279041152329,0
AT1G07620,AT1G07620.2,0,val,0.774393788236127,1
AT1G07660,AT1G07660.1,1,train,0.6569354000061223,1
AT1G07720,AT1G07720.2,0,train,0.33760481118303476,0
AT1G07960,AT1G07960.4,0,test,0.5673253328187119,1
AT1G08180,AT1G08180.1,0,train,0.12630262013192878,0
AT1G08250,AT1G08250.1,1,train,0.8486097908024535,1
AT1G08370,AT1G08370.1,1,train,0.8224597549689255,1
AT1G08380,AT1G08380.1,1,train,0.7549731988475828,1
AT1G08570,AT1G08570.1,1,train,0.8665350649080032,1
AT1G09160,AT1G09160.1,1,train,0.9115704788133441,1
AT1G09310,AT1G09310.1,1,train,0.7116280059676912,1
AT1G09490,AT1G09490.1,0,train,0.3758205033666884,0
AT1G09590,AT1G09590.1,1,train,0.7477925940890194,1
AT1G09795,AT1G09795.1,1,train,0.9056141276936565,1
AT1G09950,AT1G09950.1,0,train,0.3068221269298764,0
AT1G10390,AT1G10390.1,0,test,0.8713968098813136,1
AT1G10470,AT1G10470.1,0,val,0.33043264548185525,0
AT1G10500,AT1G10500.1,0,train,0.2800438910626678,0
AT1G10990,AT1G10990.2,0,train,0.15052497206022247,0
AT1G11240,AT1G11240.1,1,train,0.8191354553712961,1
AT1G11320,AT1G11320.1,0,test,0.891108854253328,1
AT1G11530,AT1G11530.1,1,train,0.7336559154509693,1
AT1G11580,AT1G11580.2,1,val,0.8489740917674968,1
AT1G11670,AT1G11670.1,0,train,0.2941636409223114,0
AT1G11800,AT1G11800.1,1,train,0.9070670776532713,1
AT1G11870,AT1G11870.2,0,val,0.8867472635948601,1
AT1G12050,AT1G12050.1,1,train,0.8364336061090316,1
AT1G12200,AT1G12200.2,1,train,0.8076063888091651,1
AT1G12350,AT1G12350.2,1,train,0.8666070649643883,1
AT1G12400,AT1G12400.3,0,train,0.13694783136230707,0
AT1G12800,AT1G12800.1,1,train,0.9202673437296178,1
AT1G12900,AT1G12900.5,1,test,0.8524196038336953,1
