gene_id,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred,correct
AT1G01230,AT1G01230.1,0,val,depleted,2.0,0.4208599974902517,0,1
AT1G01300,AT1G01300.1,1,train,NS,2.0,0.8760403544255609,1,1
AT1G01450,AT1G01450.1,0,train,depleted,2.0,0.23724711289111852,0,1
AT1G01470,AT1G01470.1,0,train,depleted,1.0,0.25389480342120246,0,1
AT1G01510,AT1G01510.1,1,val,HS,2.0,0.8137004639253774,1,1
AT1G01730,AT1G01730.1,0,train,depleted,3.0,0.27606544427724267,0,1
AT1G01910,AT1G01910.2,1,val,HS,1.0,0.8433536436878856,1,1
AT1G02100,AT1G02100.1,1,val,HS,2.0,0.7415016019593103,1,1
AT1G02130,AT1G02130.1,0,test,depleted,2.0,0.5737638684037576,1,0
AT1G02500,AT1G02500.1,1,train,HS,1.0,0.8893915453469586,1,1
AT1G02816,AT1G02816.1,0,test,depleted,1.0,0.41650826432683785,0,1
AT1G02930,AT1G02930.1,1,test,NS,1.0,0.7253777954405656,1,1
AT1G03130,AT1G03130.1,1,val,HS,3.0,0.5245874767080891,1,1
AT1G03330,AT1G03330.1,1,train,NS,1.0,0.7621385325209685,1,1
AT1G03400,AT1G03400.2,1,train,NS,1.0,0.8239933496633253,1,1
AT1G03760,AT1G03760.1,1,val,NS,3.0,0.5922992485446381,1,1
AT1G04010,AT1G04010.1,0,train,depleted,1.0,0.40048160138674815,0,1
AT1G04070,AT1G04070.1,0,train,depleted,1.0,0.148325322449851,0,1
AT1G04340,AT1G04340.1,0,train,depleted,2.0,0.2152739761884826,0,1
AT1G04350,AT1G04350.1,1,train,HS,1.0,0.8302329579590639,1,1
AT1G04530,AT1G04530.1,1,train,HS,2.0,0.8479899944094705,1,1
AT1G04870,AT1G04870.2,1,train,HS,1.0,0.844925359679107,1,1
AT1G05210,AT1G05210.1,0,train,depleted,2.0,0.26117071226821753,0,1
AT1G05350,AT1G05350.1,1,train,NS,2.0,0.9462467980120366,1,1
AT1G05410,AT1G05410.1,0,train,depleted,2.0,0.3453590150858702,0,1
AT1G05680,AT1G05680.1,0,train,depleted,1.0,0.36820285383635126,0,1
AT1G05790,AT1G05790.3,0,train,depleted,2.0,0.4218857239316435,0,1
AT1G05805,AT1G05805.1,1,train,HS,3.0,0.9102666361613468,1,1
AT1G06030,AT1G06030.1,0,train,depleted,1.0,0.2626827819171272,0,1
AT1G06160,AT1G06160.1,0,train,depleted,3.0,0.23480614448227116,0,1
AT1G06210,AT1G06210.1,1,val,NS,3.0,0.8318660905931363,1,1
AT1G06420,AT1G06420.1,0,train,depleted,3.0,0.2514337171773089,0,1
AT1G06760,AT1G06760.1,1,train,HS,3.0,0.7547969111890811,1,1
AT1G07040,AT1G07040.1,0,train,depleted,1.0,0.36354558330306463,0,1
AT1G07190,AT1G07190.1,0,train,depleted,1.0,0.053393125306064514,0,1
AT1G07250,AT1G07250.1,1,train,HS,1.0,0.7966360706830231,1,1
AT1G07590,AT1G07590.1,0,test,depleted,1.0,0.7920858277424256,1,0
AT1G07610,AT1G07610.1,0,train,depleted,1.0,0.1496322377603316,0,1
AT1G07620,AT1G07620.2,0,val,depleted,3.0,0.7337206329446485,1,0
AT1G07660,AT1G07660.1,1,train,NS,2.0,0.6651699432546727,1,1
AT1G07720,AT1G07720.2,0,train,depleted,1.0,0.334197722141479,0,1
AT1G07960,AT1G07960.4,0,test,depleted,1.0,0.5215784124070107,1,0
AT1G08180,AT1G08180.1,0,train,depleted,3.0,0.1517588892853867,0,1
AT1G08250,AT1G08250.1,1,train,HS,3.0,0.835149602043834,1,1
AT1G08370,AT1G08370.1,1,train,both,3.0,0.8336842269686378,1,1
AT1G08380,AT1G08380.1,1,train,HS,1.0,0.7824698542706521,1,1
AT1G08570,AT1G08570.1,1,train,NS,2.0,0.8912968823843832,1,1
AT1G09160,AT1G09160.1,1,train,NS,1.0,0.9523748527097285,1,1
AT1G09310,AT1G09310.1,1,train,HS,3.0,0.7560454831267112,1,1
AT1G09490,AT1G09490.1,0,train,depleted,1.0,0.32206689172894565,0,1
AT1G09590,AT1G09590.1,1,train,HS,3.0,0.7333385384669654,1,1
AT1G09795,AT1G09795.1,1,train,HS,1.0,0.9191360044512964,1,1
AT1G09950,AT1G09950.1,0,train,depleted,1.0,0.2647793691763031,0,1
AT1G10390,AT1G10390.1,0,test,depleted,3.0,0.8400252697745689,1,0
AT1G10470,AT1G10470.1,0,val,depleted,3.0,0.40432985454726794,0,1
AT1G10500,AT1G10500.1,0,train,depleted,1.0,0.24689677804980284,0,1
AT1G10990,AT1G10990.2,0,train,depleted,3.0,0.1695270484405625,0,1
AT1G11240,AT1G11240.1,1,train,NS,3.0,0.826675183547914,1,1
AT1G11320,AT1G11320.1,0,test,depleted,2.0,0.891877063730718,1,0
AT1G11530,AT1G11530.1,1,train,HS,1.0,0.7491532293359575,1,1
AT1G11580,AT1G11580.2,1,val,HS,1.0,0.8342274608859553,1,1
AT1G11670,AT1G11670.1,0,train,depleted,1.0,0.27151940794189583,0,1
AT1G11800,AT1G11800.1,1,train,HS,1.0,0.925437858382654,1,1
