geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT1G01230,AT1G01230.1,0,val,depleted,2.0,0.44896825052981854,0,1
AT1G01300,AT1G01300.1,1,train,NS,2.0,0.8984511021807974,1,1
AT1G01450,AT1G01450.1,0,train,depleted,2.0,0.251220406415981,0,1
AT1G01470,AT1G01470.1,0,train,depleted,1.0,0.2492715078375446,0,1
AT1G01510,AT1G01510.1,1,val,HS,2.0,0.8173207411025772,1,1
AT1G01730,AT1G01730.1,0,train,depleted,3.0,0.283047862326823,0,1
AT1G01910,AT1G01910.2,1,val,HS,1.0,0.828368336583871,1,1
AT1G02100,AT1G02100.1,1,val,HS,2.0,0.7861072187391163,1,1
AT1G02130,AT1G02130.1,0,test,depleted,2.0,0.6188885209081166,1,0
AT1G02500,AT1G02500.1,1,train,HS,1.0,0.8751464622887255,1,1
AT1G02816,AT1G02816.1,0,test,depleted,1.0,0.38707575614138123,0,1
AT1G02930,AT1G02930.1,1,test,NS,1.0,0.6942252155330284,1,1
AT1G03130,AT1G03130.1,1,val,HS,3.0,0.5141868067001378,1,1
AT1G03330,AT1G03330.1,1,train,NS,1.0,0.7522188595765457,1,1
AT1G03400,AT1G03400.2,1,train,NS,1.0,0.8382155914118058,1,1
AT1G03760,AT1G03760.1,1,val,NS,3.0,0.6008027021694246,1,1
AT1G04010,AT1G04010.1,0,train,depleted,1.0,0.3818678986824106,0,1
AT1G04070,AT1G04070.1,0,train,depleted,1.0,0.17361258874621877,0,1
AT1G04340,AT1G04340.1,0,train,depleted,2.0,0.2479329429473762,0,1
AT1G04350,AT1G04350.1,1,train,HS,1.0,0.8692309772430004,1,1
AT1G04530,AT1G04530.1,1,train,HS,2.0,0.8649991742774573,1,1
AT1G04870,AT1G04870.2,1,train,HS,1.0,0.8486007047684742,1,1
AT1G05210,AT1G05210.1,0,train,depleted,2.0,0.20318571021822296,0,1
AT1G05350,AT1G05350.1,1,train,NS,2.0,0.9640612995987954,1,1
AT1G05410,AT1G05410.1,0,train,depleted,2.0,0.3627495758507012,0,1
AT1G05680,AT1G05680.1,0,train,depleted,1.0,0.3733472813065079,0,1
AT1G05790,AT1G05790.3,0,train,depleted,2.0,0.4224348992100089,0,1
AT1G05805,AT1G05805.1,1,train,HS,3.0,0.8565216143783666,1,1
AT1G06030,AT1G06030.1,0,train,depleted,1.0,0.2633417486289192,0,1
AT1G06160,AT1G06160.1,0,train,depleted,3.0,0.22590090737341742,0,1
AT1G06210,AT1G06210.1,1,val,NS,3.0,0.8075369232285895,1,1
AT1G06420,AT1G06420.1,0,train,depleted,3.0,0.25605397615380476,0,1
AT1G06760,AT1G06760.1,1,train,HS,3.0,0.7441082286706491,1,1
AT1G07040,AT1G07040.1,0,train,depleted,1.0,0.38875474533089655,0,1
AT1G07190,AT1G07190.1,0,train,depleted,1.0,0.09641615252032763,0,1
AT1G07250,AT1G07250.1,1,train,HS,1.0,0.8203857889649786,1,1
AT1G07590,AT1G07590.1,0,test,depleted,1.0,0.7903219729142126,1,0
AT1G07610,AT1G07610.1,0,train,depleted,1.0,0.11601323368561624,0,1
AT1G07620,AT1G07620.2,0,val,depleted,3.0,0.7648605921562599,1,0
AT1G07660,AT1G07660.1,1,train,NS,2.0,0.7345983283368742,1,1
AT1G07720,AT1G07720.2,0,train,depleted,1.0,0.2633881973162342,0,1
AT1G07960,AT1G07960.4,0,test,depleted,1.0,0.525722337367645,1,0
AT1G08180,AT1G08180.1,0,train,depleted,3.0,0.12701910544114442,0,1
AT1G08250,AT1G08250.1,1,train,HS,3.0,0.8583363814082222,1,1
AT1G08370,AT1G08370.1,1,train,both,3.0,0.8666289635861906,1,1
AT1G08380,AT1G08380.1,1,train,HS,1.0,0.7767832924039346,1,1
AT1G08570,AT1G08570.1,1,train,NS,2.0,0.8978287706233407,1,1
AT1G09160,AT1G09160.1,1,train,NS,1.0,0.9333333441171914,1,1
AT1G09310,AT1G09310.1,1,train,HS,3.0,0.7683285918440476,1,1
AT1G09490,AT1G09490.1,0,train,depleted,1.0,0.3310554235676096,0,1
AT1G09590,AT1G09590.1,1,train,HS,3.0,0.772654544320267,1,1
AT1G09795,AT1G09795.1,1,train,HS,1.0,0.9267675354294018,1,1
AT1G09950,AT1G09950.1,0,train,depleted,1.0,0.3100509936189908,0,1
AT1G10390,AT1G10390.1,0,test,depleted,3.0,0.8665947661410994,1,0
AT1G10470,AT1G10470.1,0,val,depleted,3.0,0.4216985329465327,0,1
AT1G10500,AT1G10500.1,0,train,depleted,1.0,0.2733970972525354,0,1
AT1G10990,AT1G10990.2,0,train,depleted,3.0,0.18213257590794693,0,1
AT1G11240,AT1G11240.1,1,train,NS,3.0,0.8379355010359493,1,1
AT1G11320,AT1G11320.1,0,test,depleted,2.0,0.8731397127340474,1,0
AT1G11530,AT1G11530.1,1,train,HS,1.0,0.7478468715585813,1,1
AT1G11580,AT1G11580.2,1,val,HS,1.0,0.8094282200476134,1,1
AT1G11670,AT1G11670.1,0,train,depleted,1.0,0.29163624881735895,0,1
AT1G11800,AT1G11800.1,1,train,HS,1.0,0.9253171984163363,1,1
AT1G11870,AT1G11870.2,0,val,depleted,2.0,0.8971219202310824,1,0
AT1G12050,AT1G12050.1,1,train,HS,1.0,0.8626284525238487,1,1
AT1G12200,AT1G12200.2,1,train,both,1.0,0.8345899390362174,1,1
AT1G12350,AT1G12350.2,1,train,NS,1.0,0.8894679300927711,1,1
AT1G12400,AT1G12400.3,0,train,depleted,1.0,0.15772133035922295,0,1
AT1G12800,AT1G12800.1,1,train,HS,3.0,0.9649007999509431,1,1
AT1G12900,AT1G12900.5,1,test,HS,1.0,0.8147193080927874,1,1
AT1G12920,AT1G12920.1,1,train,HS,1.0,0.8747997296354302,1,1
AT1G13090,AT1G13090.1,1,train,HS,2.0,0.8240352752469657,1,1
AT1G13180,AT1G13180.1,1,val,HS,1.0,0.8450482966010942,1,1
AT1G13280,AT1G13280.1,1,train,HS,2.0,0.8373312474686411,1,1
AT1G13590,AT1G13590.1,0,train,depleted,3.0,0.1444210194939109,0,1
AT1G13690,AT1G13690.1,1,val,HS,3.0,0.5069665654570631,1,1
AT1G13930,AT1G13930.2,1,val,HS,3.0,0.4547841923402598,0,0
AT1G13950,AT1G13950.1,0,test,depleted,2.0,0.5693981567478694,1,0
AT1G14150,AT1G14150.1,1,train,HS,1.0,0.759712894981911,1,1
AT1G14310,AT1G14310.1,0,train,depleted,1.0,0.2924005721611526,0,1
AT1G14380,AT1G14380.1,1,val,HS,3.0,0.9584111264328389,1,1
AT1G14410,AT1G14410.1,1,train,both,2.0,0.938786841601759,1,1
AT1G14820,AT1G14820.3,0,train,depleted,1.0,0.3631931045813424,0,1
AT1G15010,AT1G15010.1,0,train,depleted,1.0,0.13730532652755495,0,1
AT1G15170,AT1G15170.1,0,train,depleted,1.0,0.3090672336810004,0,1
AT1G15290,AT1G15290.1,1,test,HS,3.0,0.9639752647764305,1,1
AT1G15710,AT1G15710.1,1,train,HS,2.0,0.8503591471185683,1,1
AT1G15825,AT1G15825.1,0,train,depleted,3.0,0.17423277951723767,0,1
AT1G15840,AT1G15840.1,0,test,depleted,3.0,0.40248086956505585,0,1
AT1G15880,AT1G15880.1,0,test,depleted,2.0,0.6478807777839674,1,0
AT1G15950,AT1G15950.1,1,train,HS,2.0,0.8167365963314809,1,1
AT1G16080,AT1G16080.1,1,train,HS,1.0,0.9296195257448501,1,1
AT1G16220,AT1G16220.1,0,val,depleted,2.0,0.9052648987884349,1,0
AT1G16700,AT1G16700.1,1,train,HS,1.0,0.8934269443605609,1,1
AT1G16820,AT1G16820.1,0,train,depleted,1.0,0.14310456325951773,0,1
AT1G16916,AT1G16916.2,0,train,depleted,3.0,0.18896731955191848,0,1
AT1G17020,AT1G17020.1,0,train,depleted,1.0,0.3123252803278006,0,1
AT1G17210,AT1G17210.1,1,train,HS,3.0,0.9825700113767807,1,1
AT1G17410,AT1G17410.1,0,train,depleted,1.0,0.173644254248689,0,1
AT1G17640,AT1G17640.1,0,train,depleted,3.0,0.3023021437214258,0,1
AT1G18030,AT1G18030.1,0,train,depleted,2.0,0.30421113054825316,0,1
AT1G18170,AT1G18170.1,1,train,HS,3.0,0.7778386147798666,1,1
AT1G18190,AT1G18190.1,1,train,NS,3.0,0.8997835037072711,1,1
AT1G18200,AT1G18200.1,0,test,depleted,1.0,0.5212231236145322,1,0
AT1G18300,AT1G18300.1,0,test,depleted,1.0,0.6507666550302118,1,0
AT1G18382,AT1G18382.1,0,train,depleted,,0.030743546900896025,0,1
AT1G18670,AT1G18670.2,1,val,HS,3.0,0.8954777137570435,1,1
AT1G19210,AT1G19210.1,0,val,depleted,3.0,0.3302274446536085,0,1
AT1G19220,AT1G19220.1,1,train,HS,3.0,0.9554396689790577,1,1
AT1G19240,AT1G19240.1,0,train,depleted,2.0,0.10657662215573711,0,1
AT1G19320,AT1G19320.1,0,train,depleted,1.0,0.17503513816683852,0,1
AT1G19370,AT1G19370.1,1,train,HS,2.0,0.8728803490404309,1,1
AT1G19570,AT1G19570.1,1,train,both,1.0,0.8347657964629445,1,1
AT1G19720,AT1G19720.1,1,train,HS,1.0,0.9072365297398206,1,1
AT1G19835,AT1G19835.3,1,train,both,3.0,0.9335767643464417,1,1
AT1G19920,AT1G19920.1,1,train,HS,1.0,0.8655865652713972,1,1
AT1G20070,AT1G20070.1,1,train,HS,3.0,0.7326372488041198,1,1
AT1G20200,AT1G20200.1,1,train,HS,2.0,0.8965142013818419,1,1
AT1G20225,AT1G20225.1,0,train,depleted,1.0,0.18417680321747168,0,1
AT1G20810,AT1G20810.1,1,train,HS,3.0,0.874191380859158,1,1
AT1G20830,AT1G20830.1,0,train,depleted,3.0,0.33059235050268027,0,1
AT1G21130,AT1G21130.1,1,val,HS,1.0,0.8000404414619879,1,1
AT1G21350,AT1G21350.5,1,train,HS,2.0,0.869407020316662,1,1
AT1G21370,AT1G21370.1,1,train,NS,2.0,0.8275597259119241,1,1
AT1G21440,AT1G21440.1,1,train,both,1.0,0.8927457734716551,1,1
AT1G22140,AT1G22140.3,0,val,depleted,3.0,0.21327244790743777,0,1
AT1G22280,AT1G22280.3,1,train,HS,2.0,0.8233530916842324,1,1
AT1G22470,AT1G22470.1,0,train,depleted,1.0,0.18568068993922038,0,1
AT1G22920,AT1G22920.1,1,train,both,2.0,0.9170033463067835,1,1
AT1G22940,AT1G22940.1,1,test,NS,1.0,0.7562190849660377,1,1
AT1G23130,AT1G23130.1,0,train,depleted,1.0,0.30314427468049526,0,1
AT1G23740,AT1G23740.1,1,train,HS,1.0,0.757743220773621,1,1
AT1G23800,AT1G23800.2,1,train,HS,1.0,0.9141694385516761,1,1
AT1G24100,AT1G24100.1,1,train,both,1.0,0.8618096433320354,1,1
AT1G24490,AT1G24490.1,1,train,HS,3.0,0.9510662299754223,1,1
AT1G25220,AT1G25220.2,1,train,NS,1.0,0.8897699207198942,1,1
AT1G26470,AT1G26470.1,0,train,depleted,3.0,0.20465534082079945,0,1
AT1G26550,AT1G26550.1,1,train,HS,3.0,0.8146716838104786,1,1
AT1G26640,AT1G26640.1,0,train,depleted,1.0,0.347778484103407,0,1
AT1G26670,AT1G26670.1,1,val,HS,3.0,0.5703925081543514,1,1
AT1G26770,AT1G26770.2,1,train,HS,1.0,0.6768648314355066,1,1
AT1G27060,AT1G27060.1,0,val,depleted,2.0,0.7092448101128529,1,0
AT1G27130,AT1G27130.1,1,train,HS,1.0,0.858335773432809,1,1
AT1G27385,AT1G27385.4,1,train,NS,1.0,0.7134270663667962,1,1
AT1G27430,AT1G27430.1,1,train,HS,3.0,0.9741211302590529,1,1
AT1G27730,AT1G27730.1,0,test,depleted,3.0,0.5831549142309975,1,0
AT1G27900,AT1G27900.3,1,train,HS,1.0,0.9227021383396372,1,1
AT1G28135,AT1G28135.1,0,test,depleted,3.0,0.24118113683257872,0,1
AT1G28150,AT1G28150.2,0,train,depleted,2.0,0.18239656898645926,0,1
AT1G28230,AT1G28230.1,0,train,depleted,2.0,0.20257428905636313,0,1
AT1G28290,AT1G28290.1,1,train,both,3.0,0.809512715007007,1,1
AT1G28370,AT1G28370.2,0,train,depleted,2.0,0.11915559769711401,0,1
AT1G28380,AT1G28380.1,1,test,HS,1.0,0.7600126834591097,1,1
AT1G28480,AT1G28480.1,0,train,depleted,2.0,0.15851825240832074,0,1
AT1G28540,AT1G28540.1,0,train,depleted,3.0,0.12906050704685368,0,1
AT1G28570,AT1G28570.1,1,train,NS,1.0,0.8401821512105928,1,1
AT1G28950,AT1G28950.1,0,train,depleted,,0.03324277620407416,0,1
AT1G29090,AT1G29090.1,0,train,depleted,1.0,0.2672582083349448,0,1
AT1G29280,AT1G29280.1,0,train,depleted,3.0,0.27136124750747004,0,1
AT1G29400,AT1G29400.3,1,test,HS,3.0,0.8354855920995334,1,1
AT1G29465,AT1G29465.1,0,val,depleted,1.0,0.28625716439380583,0,1
AT1G29850,AT1G29850.3,1,train,HS,3.0,0.7594289007779875,1,1
AT1G30110,AT1G30110.1,0,train,depleted,2.0,0.27476405059944176,0,1
AT1G30600,AT1G30600.1,1,test,NS,1.0,0.8119374433273261,1,1
AT1G30870,AT1G30870.1,0,train,depleted,1.0,0.3172667290060218,0,1
AT1G31160,AT1G31160.1,0,val,depleted,1.0,0.6336164874238707,1,0
AT1G31220,AT1G31220.1,1,train,NS,1.0,0.8535337026448903,1,1
AT1G31835,AT1G31835.2,0,train,depleted,3.0,0.11800538613582207,0,1
AT1G31970,AT1G31970.1,1,train,NS,2.0,0.9062479762937022,1,1
AT1G32130,AT1G32130.1,1,test,HS,3.0,0.8187988715139797,1,1
AT1G32220,AT1G32220.1,1,test,HS,1.0,0.6230823655688591,1,1
AT1G32310,AT1G32310.1,0,train,depleted,3.0,0.11046658649863111,0,1
AT1G32370,AT1G32370.2,0,train,depleted,3.0,0.11660350203532721,0,1
AT1G32440,AT1G32440.1,1,train,HS,1.0,0.9100456658315429,1,1
AT1G32550,AT1G32550.2,1,train,both,1.0,0.6444853124645081,1,1
AT1G33040,AT1G33040.1,0,train,depleted,3.0,0.2697934047988892,0,1
AT1G33050,AT1G33050.4,1,train,HS,3.0,0.947769971539288,1,1
AT1G33265,AT1G33265.1,0,train,depleted,1.0,0.28592185096833034,0,1
AT1G33520,AT1G33520.1,1,val,HS,3.0,0.7310846513233085,1,1
AT1G33760,AT1G33760.1,0,train,depleted,3.0,0.14897909314747473,0,1
AT1G33810,AT1G33810.1,1,train,HS,3.0,0.7461310908346053,1,1
AT1G35140,AT1G35140.1,0,train,depleted,1.0,0.19755437178519983,0,1
AT1G35420,AT1G35420.2,1,train,HS,1.0,0.8235353476303956,1,1
AT1G35780,AT1G35780.2,1,train,HS,3.0,0.7528622528650999,1,1
AT1G36370,AT1G36370.1,1,train,HS,2.0,0.8915998386551083,1,1
AT1G43710,AT1G43710.1,1,test,HS,2.0,0.7941979041424319,1,1
AT1G43800,AT1G43800.1,0,train,depleted,1.0,0.289747743136196,0,1
AT1G44790,AT1G44790.1,0,val,depleted,1.0,0.5838357578749096,1,0
AT1G45145,AT1G45145.1,1,train,HS,1.0,0.8306263102871437,1,1
AT1G45170,AT1G45170.1,0,train,depleted,1.0,0.31109841011535705,0,1
AT1G45230,AT1G45230.1,1,test,HS,3.0,0.5759559050449796,1,1
AT1G45474,AT1G45474.2,1,train,HS,1.0,0.8543204867971229,1,1
AT1G47200,AT1G47200.1,1,train,HS,3.0,0.8048146621712492,1,1
AT1G48320,AT1G48320.1,1,train,both,1.0,0.7579709780876097,1,1
AT1G48550,AT1G48550.1,0,train,depleted,1.0,0.29409872378075513,0,1
AT1G48600,AT1G48600.2,1,train,both,1.0,0.9426486403510099,1,1
AT1G48620,AT1G48620.1,1,train,HS,3.0,0.9569190489555189,1,1
AT1G48830,AT1G48830.1,1,test,HS,1.0,0.7004117262444354,1,1
AT1G49310,AT1G49310.1,0,train,depleted,2.0,0.0660204473941322,0,1
AT1G49405,AT1G49405.1,0,train,depleted,2.0,0.24373244762451676,0,1
AT1G49430,AT1G49430.1,1,train,HS,1.0,0.8918670169793558,1,1
AT1G49600,AT1G49600.3,1,val,HS,3.0,0.9536916219277664,1,1
AT1G49650,AT1G49650.1,1,val,NS,1.0,0.59452586067499,1,1
AT1G49750,AT1G49750.1,1,train,both,3.0,0.8637419136381395,1,1
AT1G49760,AT1G49760.1,1,test,HS,3.0,0.884338635131049,1,1
AT1G50370,AT1G50370.1,1,train,both,1.0,0.8752584284677019,1,1
AT1G50430,AT1G50430.1,1,test,HS,1.0,0.6112324785922866,1,1
AT1G50450,AT1G50450.1,1,test,HS,1.0,0.5306838932884076,1,1
AT1G50900,AT1G50900.1,1,val,HS,1.0,0.6966656216677471,1,1
AT1G51140,AT1G51140.1,0,train,depleted,3.0,0.40055826834437525,0,1
AT1G51680,AT1G51680.1,1,train,HS,1.0,0.8741394244080596,1,1
AT1G51760,AT1G51760.1,1,train,HS,1.0,0.9354784431751993,1,1
AT1G52220,AT1G52220.1,1,test,HS,1.0,0.24643480970913728,0,0
AT1G52340,AT1G52340.1,1,val,both,1.0,0.5420392334322771,1,1
AT1G52670,AT1G52670.1,1,test,HS,2.0,0.7336006204391631,1,1
AT1G52830,AT1G52830.1,0,train,depleted,1.0,0.17681282234197743,0,1
AT1G52905,AT1G52905.1,0,val,depleted,1.0,0.2664279094578792,0,1
AT1G53280,AT1G53280.1,1,test,NS,1.0,0.7051492840522384,1,1
AT1G53610,AT1G53610.1,0,val,depleted,3.0,0.14870737200197093,0,1
AT1G53970,AT1G53970.2,0,test,depleted,2.0,0.26607750118765516,0,1
AT1G54120,AT1G54120.1,0,test,depleted,1.0,0.22980573546376565,0,1
AT1G54290,AT1G54290.1,1,val,both,2.0,0.19073678966819763,0,0
AT1G54575,AT1G54575.2,0,train,depleted,3.0,0.14672400470090377,0,1
AT1G54580,AT1G54580.1,1,test,HS,1.0,0.5284172568783325,1,1
AT1G55210,AT1G55210.1,1,test,NS,1.0,0.33888850474340687,0,0
AT1G55260,AT1G55260.1,0,test,depleted,2.0,0.3744393593292243,0,1
AT1G55500,AT1G55500.4,1,train,both,3.0,0.9600789705198733,1,1
AT1G56500,AT1G56500.2,1,val,HS,1.0,0.8814257531216159,1,1
AT1G56660,AT1G56660.1,0,train,depleted,3.0,0.3157015041340559,0,1
AT1G56700,AT1G56700.1,1,train,HS,1.0,0.8412897034631874,1,1
AT1G58110,AT1G58110.2,1,train,HS,3.0,0.909873414440498,1,1
AT1G58420,AT1G58420.1,0,test,depleted,3.0,0.3710264800486773,0,1
AT1G59600,AT1G59600.1,0,train,depleted,1.0,0.2275909076957534,0,1
AT1G60430,AT1G60430.2,1,train,HS,1.0,0.846612589632056,1,1
AT1G60640,AT1G60640.2,1,train,NS,3.0,0.7754064077835612,1,1
AT1G60660,AT1G60660.1,0,train,depleted,3.0,0.10898390126995447,0,1
AT1G60730,AT1G60730.3,1,train,HS,1.0,0.8081907082697961,1,1
AT1G61340,AT1G61340.1,0,train,depleted,2.0,0.16254374362835403,0,1
