gene_id,transcript_id,class,split,prob_pos,pred
AT1G01230,AT1G01230.1,0,val,0.2697222828865051,0
AT1G01300,AT1G01300.1,1,train,0.7412726283073425,1
AT1G01450,AT1G01450.1,0,train,0.33599692583084106,0
AT1G01470,AT1G01470.1,0,train,0.24905282258987427,0
AT1G01510,AT1G01510.1,1,val,0.8650644421577454,1
AT1G01730,AT1G01730.1,0,train,0.404253751039505,0
AT1G01910,AT1G01910.2,1,val,0.8717330694198608,1
AT1G02100,AT1G02100.1,1,val,0.7086606621742249,1
AT1G02130,AT1G02130.1,0,test,0.7536158561706543,1
AT1G02500,AT1G02500.1,1,train,0.8774497509002686,1
AT1G02816,AT1G02816.1,0,test,0.23712867498397827,0
AT1G02930,AT1G02930.1,1,test,0.5861891508102417,1
AT1G03130,AT1G03130.1,1,val,0.681938648223877,1
AT1G03330,AT1G03330.1,1,train,0.6195023059844971,1
AT1G03400,AT1G03400.2,1,train,0.6942177414894104,1
AT1G03760,AT1G03760.1,1,val,0.5498021245002747,1
AT1G04010,AT1G04010.1,0,train,0.4785810112953186,0
AT1G04070,AT1G04070.1,0,train,0.10187727957963943,0
AT1G04340,AT1G04340.1,0,train,0.12762999534606934,0
AT1G04350,AT1G04350.1,1,train,0.8664726614952087,1
AT1G04530,AT1G04530.1,1,train,0.8267951011657715,1
AT1G04870,AT1G04870.2,1,train,0.8014452457427979,1
AT1G05210,AT1G05210.1,0,train,0.1679757684469223,0
AT1G05350,AT1G05350.1,1,train,0.9448123574256897,1
AT1G05410,AT1G05410.1,0,train,0.40286070108413696,0
AT1G05680,AT1G05680.1,0,train,0.5123611688613892,1
AT1G05790,AT1G05790.3,0,train,0.5687378644943237,1
AT1G05805,AT1G05805.1,1,train,0.9061122536659241,1
AT1G06030,AT1G06030.1,0,train,0.24380844831466675,0
AT1G06160,AT1G06160.1,0,train,0.20690664649009705,0
AT1G06210,AT1G06210.1,1,val,0.912592351436615,1
AT1G06420,AT1G06420.1,0,train,0.2789221704006195,0
AT1G06760,AT1G06760.1,1,train,0.5156394839286804,1
AT1G07040,AT1G07040.1,0,train,0.4483673572540283,0
AT1G07190,AT1G07190.1,0,train,0.06452979147434235,0
AT1G07250,AT1G07250.1,1,train,0.793862521648407,1
AT1G07590,AT1G07590.1,0,test,0.8462470173835754,1
AT1G07610,AT1G07610.1,0,train,0.08540839701890945,0
