gene_id,transcript_id,class,split,prob_pos,pred
AT1G01230,AT1G01230.1,0,val,0.39612870981529147,0
AT1G01300,AT1G01300.1,1,train,0.8892214619889588,1
AT1G01450,AT1G01450.1,0,train,0.2722610737970231,0
AT1G01470,AT1G01470.1,0,train,0.28094363882427287,0
AT1G01510,AT1G01510.1,1,val,0.874827053324624,1
AT1G01730,AT1G01730.1,0,train,0.34985624047983765,0
AT1G01910,AT1G01910.2,1,val,0.882887466633629,1
AT1G02100,AT1G02100.1,1,val,0.8104742955042219,1
AT1G02130,AT1G02130.1,0,test,0.6322570434377733,1
AT1G02500,AT1G02500.1,1,train,0.8782206954535556,1
AT1G02816,AT1G02816.1,0,test,0.3634379403477551,0
AT1G02930,AT1G02930.1,1,test,0.7347502395085728,1
AT1G03130,AT1G03130.1,1,val,0.5251929710902182,1
AT1G03330,AT1G03330.1,1,train,0.717730105792102,1
AT1G03400,AT1G03400.2,1,train,0.8129197700174912,1
AT1G03760,AT1G03760.1,1,val,0.6697485007125673,1
AT1G04010,AT1G04010.1,0,train,0.4774252918538803,0
AT1G04070,AT1G04070.1,0,train,0.169605856401354,0
AT1G04340,AT1G04340.1,0,train,0.2716425467634428,0
AT1G04350,AT1G04350.1,1,train,0.8526641327771628,1
AT1G04530,AT1G04530.1,1,train,0.841115949702038,1
AT1G04870,AT1G04870.2,1,train,0.8654370239940885,1
AT1G05210,AT1G05210.1,0,train,0.2719635024846027,0
AT1G05350,AT1G05350.1,1,train,0.9237893289792612,1
AT1G05410,AT1G05410.1,0,train,0.3925454512690785,0
AT1G05680,AT1G05680.1,0,train,0.4355724363082564,0
AT1G05790,AT1G05790.3,0,train,0.5180331985613289,1
AT1G05805,AT1G05805.1,1,train,0.8831626525886639,1
AT1G06030,AT1G06030.1,0,train,0.28858489182806724,0
AT1G06160,AT1G06160.1,0,train,0.2596151182915126,0
AT1G06210,AT1G06210.1,1,val,0.8658155731361721,1
AT1G06420,AT1G06420.1,0,train,0.26906023938104806,0
AT1G06760,AT1G06760.1,1,train,0.7425825545972653,1
AT1G07040,AT1G07040.1,0,train,0.45439835301653303,0
AT1G07190,AT1G07190.1,0,train,0.08765080300731123,0
AT1G07250,AT1G07250.1,1,train,0.8155517442289512,1
AT1G07590,AT1G07590.1,0,test,0.850888222083803,1
AT1G07610,AT1G07610.1,0,train,0.1136146737544697,0
AT1G07620,AT1G07620.2,0,val,0.7817311555320184,1
AT1G07660,AT1G07660.1,1,train,0.6850060292850024,1
AT1G07720,AT1G07720.2,0,train,0.3358439283352593,0
AT1G07960,AT1G07960.4,0,test,0.5945569044815162,1
AT1G08180,AT1G08180.1,0,train,0.13928377123468672,0
